"","adj.pvalue.t1.t0","adj.pvalue.t2.t0","adj.pvalue.t4.t0","adj.pvalue.t5.t0","adj.pvalue.t6.t0","adj.pvalue.t8.t0","adj.pvalue.t10.t0","adj.pvalue.t12.t0","adj.pvalue.t14.t0","adj.pvalue.t16.t0","adj.pvalue.t20.t0","adj.pvalue.t24.t0","adj.pvalue.t30.t0","adj.pvalue.t36.t0","adj.pvalue.t42.t0","adj.pvalue.t48.t0"
"FBgn0030756",0.603594396850393,0.78279569409232,0.354697065534535,0.0960808255159868,0.139868067097561,0.5146174291517,0.221421660423887,0.104789363142699,0.16587135488255,0.986599246032768,0.0770321718363759,0.056500167402768,0.0652236554713091,0.0275879407956312,0.813009060114832,0.966663568578165
"FBgn0030895",0.260351608317546,0.218182681334618,0.304431737620883,0.304356945242551,0.972029508443893,0.338990607272239,0.372354642753682,0.0677861310644476,0.0240639783596476,0.0117264234022496,0.0996968661591806,0.0408229726676257,0.0204164182484056,0.061851264216739,0.0240758927058947,0.465477428647792
"FBgn0030911",0.0284826578415922,0.0245839146738888,0.0572529471556645,0.104449732494926,0.0624836306228255,0.173559376473759,0.187728705209726,0.350617761106717,0.488081572449979,0.498965938212527,0.811099506518285,0.810492538614558,0.551170864391396,0.910935799562936,0.571448935016779,0.947380851333498
"FBgn0030925",0.0996038112369764,0.0478648896275404,0.191522684622051,0.416446076438508,0.270931727174109,0.15294855045654,0.266407910742732,0.195063806277856,0.586605253823357,0.544679231727739,0.279011833013091,0.737940552107089,0.164375657809952,0.484575013592871,0.481288513980709,0.591434694920436
"FBgn0030927",0.000459387938149158,0.00623679109864958,0.306449916710413,0.857086909893421,0.702363726777345,0.0728369305496496,0.0701807017856143,0.153385006027416,0.808882318290338,0.555292227521062,0.114801651361704,0.556889083833355,0.589127318630992,0.475536605733575,0.230044635577601,0.417361141443461
"FBgn0030928",0.0222833771647371,0.00624104746955507,0.0326695991965526,0.0738771534815497,0.102187300175478,0.92455358106037,0.850075622123278,0.108622365967696,0.430285335179809,0.31968112563358,0.827340687973352,0.714451307094479,0.361262210103825,0.372959595584628,0.820424878320487,0.44306700449024
"FBgn0030929",0.0739635591792014,0.00670079174725897,0.00660106102690033,0.011265851123767,0.00167075369186285,0.0298180852938109,0.0821442556778994,0.011274908659688,0.00271434358138598,0.392467420370609,0.0219499979239228,0.0750483741949054,0.00813080868514642,0.021378492270654,0.224843086424626,0.13755268108214
"FBgn0030968",0.978289868729909,0.541255780752566,0.00774225618067765,0.224836511212333,0.000137611878731096,0.000734546427517773,0.187944398690989,0.398607816710837,0.228370812546841,0.44463601990737,0.646573901165063,0.194362303761592,0.0957452298303802,0.197423300718052,0.0769298587323504,0.0568082212599389
"FBgn0030993",0.218802848375542,0.0191153863122005,0.0665265157638211,0.0171515071464567,0.0349678353904733,0.0283032718927125,0.0295921619167496,0.026378076966127,0.0332128421013567,0.0909264183021322,0.0326695991965526,0.187197959079267,0.0122182366086255,0.0471287126806982,0.0389018094198425,0.150128840099398
"FBgn0030994",0.00120797205542277,0.000947382452067344,0.16639352488247,0.0872532284226608,0.241911960630583,0.0307149517027622,0.018125891689232,0.0965037877073172,0.320392504881659,0.401949946525931,0.250501749530601,0.305652393050811,0.0429551397433201,0.0644896365595458,0.118796993743751,0.0635582227813885
"FBgn0031032",0.247934497094101,0.0506381848297107,0.166670440017067,0.473246662414505,0.0181974091381199,0.614247226931552,0.640344781027828,0.347726685684199,0.61131709665351,0.869844819747145,0.782281623411347,0.813940406568278,0.629840993520943,0.635530462348409,0.953225630051989,0.393060467091651
"FBgn0031033",0.067208419627581,0.0314047324236515,0.367074601136046,0.343389294617829,0.00977330321334692,0.358915407505747,0.264527984144282,0.0751118200770019,0.0453949685745908,0.567624812513662,0.0298571189920421,0.277307511538435,0.0520386157290521,0.160160379334359,0.139669866253716,0.068323391570524
"FBgn0031034",0.0349678353904733,0.0108413884401335,0.0733629309183065,0.10169267708132,0.00290532983144576,0.0700091905285863,0.0466270147978883,0.018048209979167,0.00567752294083388,0.224842053285427,0.00675652716853516,0.123685593022185,0.00974088679286068,0.068149323193126,0.0587990981428023,0.0534470350702175
"FBgn0031097",0.848902509873639,0.673571507620286,0.0459448416328051,0.0496616693565286,0.344886389699831,0.256343595354252,0.418553041580354,0.897713083591515,0.1318324391591,0.0197194758660047,0.00774225618067765,0.901699797133788,0.637741187575833,0.351934271415014,0.104231916648502,0.858445853920165
"FBgn0031182",0.593482349498587,0.136878952356977,0.00514970451867432,0.217298889361649,0.0122946152097861,0.0757525456697544,0.896962990987269,0.589325905249899,0.663406000905542,0.94227871664954,0.652658611887236,0.347999733312724,0.470780600655061,0.809097956029725,0.79441173460779,0.809819551973037
"FBgn0031248",0.716778525388299,0.768778444033455,0.305973710912528,0.0317258241560307,0.11995521303212,0.047692427292255,0.0916478975517983,0.338190272086014,0.797730428605553,0.722983601632027,0.912223665934255,0.401848884160351,0.340220280313478,0.7077302296517,0.746561010010605,0.978794601605676
"FBgn0031307",0.195327580930061,0.0178144078845249,0.00312171425219683,0.0230631983379175,0.0394278380764876,0.0971094206288612,0.740216133555458,0.0919730681528522,0.024949950865019,0.0203894048439115,0.0572248463099023,0.426250042739873,0.431314230569672,0.117275452445706,0.0589109489362704,0.9912106542177
"FBgn0031373",0.135483704490116,0.0489968067808554,0.584966429200613,0.679994091180241,0.952409035124601,0.771153787321288,0.478368172665748,0.933946745568813,0.568903062335882,0.992803826871121,0.44131038803481,0.858023908795765,0.679111464951753,0.978390035853975,0.610289217247167,0.483722782699377
"FBgn0031417",0.726840495433437,0.246465678714407,0.00841215092695425,0.109997688755604,0.0043368723547686,0.203544943748204,0.92843228277363,0.687839588811745,0.330682273800691,0.376246102709271,0.537591669890847,0.799438391903197,0.846741557829793,0.817914356809618,0.863076436062599,0.893958263495641
"FBgn0031418",0.716466652381229,0.808269866365156,0.577024318676127,0.803037342084323,0.235830620470832,0.110514560492487,0.772110821973144,0.828922201433512,0.86579671574938,0.826419965246266,0.261015761271217,0.045495426584849,0.038162828580603,0.0579517658539285,0.00748090675813104,0.0149641204914038
"FBgn0031428",0.746784135289998,0.35808466673821,0.0143682909752718,0.00512511602185161,0.00385019527771563,0.00621080798899241,0.277310273200878,0.710363965784447,0.934360366460774,0.330138847069605,0.217562866667918,0.528765960908105,0.995701934166463,0.821554969435913,0.039994443900054,0.237720115623538
"FBgn0031432",0.0216593383023564,0.0186320410048747,0.0316594383433625,0.133535848934589,0.413254191647643,0.952224071315602,0.423381253377236,0.0772311880237326,0.0188519464945956,0.254553570212698,0.422697971648057,0.0531274824969664,0.016235984178021,0.00527411734746722,0.0257694675500016,0.00540380697373128
"FBgn0031470",0.929923635557353,0.738466403150619,0.113657674767417,0.0214649889431127,0.0262958755695544,0.0337419993963572,0.0494142692012676,0.0282931390851708,0.114462114638558,0.130118593175067,0.142037376259576,0.191441754031629,0.0292787420741859,0.280337480589685,0.242524353306863,0.314526933910886
"FBgn0031518",0.802318644989001,0.862299253418536,0.842038409835278,0.62086139034255,0.525686416214693,0.567691410692677,0.148208167786721,0.124855586711359,0.0426233856264816,0.446170904273188,0.65008802332748,0.0487129127893381,0.0600082392859568,0.00689319056440918,0.210749854351587,0.154809035496037
"FBgn0031520",0.0214787247440799,0.00885612685377293,0.0169251627207247,0.0141123158487141,0.0885527453878304,0.202800225857496,0.148367364182777,0.232348871571908,0.00797185804796808,0.160760740187133,0.359070596816885,0.2688997295145,0.104449732494926,0.00789525779705183,0.162166504811315,0.248309498182663
"FBgn0031560",0.203730193816502,0.0123698297717626,0.0257320704791472,0.00491349401122496,0.0408364733178208,0.156544242494529,0.197408581057192,0.341359994045776,0.111963702477397,0.229033695864514,0.341723818388229,0.933119755782189,0.177601863082949,0.601955469699965,0.302724008084883,0.580966260752252
"FBgn0031561",0.241828566645321,0.0662046810890836,0.0844105700760571,0.0113915943760542,0.0513554630417281,0.0814419797724057,0.102946732431343,0.147503580738285,0.158150067570813,0.159418676148453,0.105497290918942,0.392889562881848,0.0297400426569359,0.251862926518574,0.161697671472596,0.343192766705144
"FBgn0031579",0.814586469384384,0.370550724821139,0.372496374674395,0.0474750654734471,0.18566903906984,0.410628212795777,0.417326915237482,0.301510097005896,0.0505894010802972,0.291848547951817,0.031561645620952,0.0262604319375775,0.031634417501466,0.0223055663910425,0.0182717147881113,0.125291650721743
"FBgn0031653",0.0428775126131516,0.0482623712930823,0.243098673523916,0.58294390387233,0.107750998692653,0.136674992547267,0.596714422046167,0.609462998377577,0.300356034281886,0.366396530127022,0.139226132998765,0.581363544350825,0.61131709665351,0.710313825251168,0.544392167831529,0.53230191075645
"FBgn0031654",0.882294542971879,0.883161381064457,0.693398594171508,0.986612100792465,0.990827938772189,0.188140498849456,0.0647421625257105,0.0954118551776567,0.638920395914538,0.959953650089304,0.729517052793741,0.00100810943705164,0.0440258189510416,0.034070221959629,0.636341761343468,0.0343544520513871
"FBgn0031689",0.0942236506642774,0.2578269140577,0.935940860365236,0.930219633472974,0.70126839496266,0.944187366930143,0.181902241571931,0.0461321510439106,0.114297519166871,0.40265217993854,0.957182224098644,0.00214134401972978,0.00177283640444207,0.00204693634486659,0.102399002356726,0.0015409814396291
"FBgn0031694",0.588307858965608,0.259765242446859,0.0613526814238167,0.250299544959883,0.0267065474150994,0.197365813160306,0.699103441175313,0.930895393118704,0.859934177327335,0.777764034336671,0.961241884122919,0.935250754610275,0.972141572625033,0.930381527907494,0.323060972217504,0.972454690908104
"FBgn0031701",0.539174406689086,0.996915828584374,0.152405252837392,0.0458014576016679,0.0373226602175419,0.0241060515731041,0.018048209979167,0.0116537553113675,0.0260222893332248,0.0484160696358773,0.0443086237302209,0.131086969980662,0.06925503623984,0.128523551986301,0.143529705159804,0.328675541001457
"FBgn0031732",0.271910282421614,0.362155752025745,0.753298020687879,0.491534022756243,0.387528845283097,0.874923671215654,0.348615632326474,0.188986414279889,0.0127239270989837,0.0752616238278204,0.0100238527144783,0.0870567600091871,0.0920162668360861,0.0181974091381199,0.00339740770121188,0.0505894010802972
"FBgn0031745",0.0167006938008596,0.00703329145420426,0.437521840447974,0.275588349518327,0.303454410874261,0.531274950212249,0.419565384291583,0.76742091229652,0.746320045138143,0.750069458034376,0.492745488922869,0.362657681080038,0.284432194556314,0.801396457830716,0.628935650843961,0.824298875894156
"FBgn0031791",0.71099140924167,0.495846311036222,0.229675124204153,0.356021752344689,0.2688997295145,0.0392262943060091,0.231981682064783,0.138218025301183,0.017399835481774,0.234440367758465,0.410601118355838,0.363559296289064,0.781740791446329,0.160160379334359,0.755432275550054,0.908232870106584
"FBgn0031805",0.0640311960319768,0.00615978497066736,0.019646223982804,0.0902390871452702,0.088758624562174,0.211339499115324,0.59425065925545,0.435790015707922,0.879982281711595,0.986811493340102,0.942590871330883,0.335098498057899,0.319831537157243,0.509684189344743,0.894740863686636,0.430562148506131
"FBgn0031860",0.859449556172281,0.0595314722811712,0.000211205939583724,0.00111529540521941,0.000382972871151677,0.0900057782712245,0.492009727005033,0.183197220432107,0.582939810053713,0.919361453742873,0.837229501865155,0.0704689954182477,0.225536062982035,0.341842045390959,0.459103157254735,0.0885314728390425
"FBgn0031913",0.575473676876313,0.334065952166573,0.00403367796252623,0.093868919141336,0.0761049572553473,0.257222596425522,0.845489786032676,0.3297109424555,0.652913226185706,0.614888697126982,0.614888697126982,0.14027945609566,0.466145654930026,0.218779608480245,0.965754656030156,0.224664543182212
"FBgn0031925",0.311635070772945,0.0263753470524529,0.310369177796629,0.91474783099033,0.872541060620186,0.243432335388842,0.00464547900974639,0.0526627538166129,0.00260808963809083,0.000694355118712085,0.00719267293535372,0.358239138254083,0.287297509444232,0.046022823501625,0.00048352071621049,0.621123084663592
"FBgn0031929",0.390947132742889,0.399311493752038,0.760207788811179,0.519852962375933,0.731748063725507,0.276069648168252,0.0446573378186534,0.131032708130705,0.166994180724613,0.25046160212826,0.0462673991756909,0.0189099399834968,0.0312659452251527,0.102750360607851,0.0228782700019774,0.00709196600843821
"FBgn0031930",0.33821787578175,0.238420996397495,0.945918781462772,0.0589233261962203,0.404686449870338,0.0217982023460892,0.000834888987731613,0.00275756538591123,0.00397791121703634,0.0191711082101105,0.00300209419390887,0.0059764490203386,0.0158848950507869,0.0183481258665212,0.00238418003480279,0.00399275228687527
"FBgn0031940",0.232220045663555,0.0367313251672088,0.0702694692257456,0.517428421329323,0.113866725265942,0.0151264637595142,0.146664097685163,0.165599855230455,0.100782836505174,0.195354446916749,0.113077795054741,0.4789701282943,0.0970020794967402,0.088148283089013,0.099812181654439,0.12787630426535
"FBgn0031942",0.113254823067157,0.0354379791106192,0.0391663380223069,0.046022823501625,0.0145322434725912,0.00392999693234934,0.0220535482756545,0.0125456409176946,0.0043368723547686,0.01675464515811,0.014077150054928,0.171556551379333,0.0146297823612035,0.00385247639943221,0.0155399994013358,0.0216875619642353
"FBgn0031971",0.633514220873108,0.854342864348988,0.871142682374707,0.129155718150103,0.470988342476218,0.551126971130841,0.533851394568192,0.412079067422567,0.0119247357189872,0.0638761230052555,0.246093248085015,0.914435097557283,0.508367994950074,0.248367442638467,0.263052771451841,0.645435893411951
"FBgn0031973",0.0149687947081581,0.0261886584430688,0.700864434264469,0.994181833431891,0.907642161170598,0.727008690637313,0.763973450973682,0.777420522327429,0.960727436291195,0.959575737358351,0.625541696232071,0.842054401739594,0.542386289498384,0.861618397092277,0.924234775473236,0.843903699238789
"FBgn0032049",0.87476201074732,0.575822270469388,0.0714749300042811,0.0224903641181994,0.124047753436203,0.0303483506948874,0.00842573255934965,0.00958206317351109,0.0378442934878928,0.315634557445639,0.0153805770730314,0.000501393748421771,0.00111372839621674,0.00839741266729827,0.0761049572553473,0.00657186893067889
"FBgn0032055",0.13303198196501,0.0492840671695594,0.000379767433858933,0.00137847138463622,0.0012797934569167,0.00197954930297899,0.00172235297230262,0.000168229647107085,0.000263006463065465,0.0178197534612529,0.376371810550075,0.682097478035758,0.0517951840220255,4.19878688337132e-06,0.65008802332748,0.899807494105881
"FBgn0032066",0.831236693818386,0.734083707544163,0.43973589885763,0.924158270503798,0.990235128935948,0.188201983954891,0.00757967591677001,0.297819697145608,0.166779146758154,0.0686533124332188,0.0377801830413248,0.0128154835773421,0.00252703662356782,0.0153596492851788,0.0094555541442489,0.00105653428940874
"FBgn0032067",0.951653455137582,0.760451567258926,0.113334499900932,0.985399441230372,0.913065277086819,0.597000546179084,0.0404750591866887,0.265176749398612,0.290153128701365,0.333851459440412,0.224069865962473,0.157155875822126,0.0437373384141296,0.12915694351445,0.268869800960812,0.0217270918432297
"FBgn0032068",0.46281161612557,0.875912024888114,0.58712159795797,0.63188036823037,0.593555846877816,0.12397670756886,0.0176684283157506,0.123685593022185,0.176365152503842,0.202860419424124,0.0707531966106014,0.0124737362368351,0.00628699898980049,0.0269035087993221,0.0504394829731929,0.00237064750273506
"FBgn0032069",0.315451034186573,0.740091618298024,0.733782175105358,0.752623834277727,0.385094413541407,0.183268580381908,0.0341338947669727,0.209670282745986,0.193107773060923,0.286324243599976,0.066339437731828,0.0210450157087099,0.0126578059127421,0.0312212980922053,0.031924171156431,0.00207258037346877
"FBgn0032076",0.98654986548214,0.592730170692832,0.0220644558158737,0.0161694448849221,0.000520982719726576,0.00111189600521831,0.104607773724515,0.256624797880186,0.121444745129047,0.211366990135773,0.599625496326757,0.771909702287033,0.759774176613294,0.990827938772189,0.70388808766964,0.379538706807917
"FBgn0032082",0.0327754407217486,0.521459367076224,0.134148876861292,0.48972526294489,0.521672357701239,0.194808435756278,0.156699790286739,0.721258106791277,0.613135989382218,0.442802648901991,0.391127708752415,0.901568998951466,0.149894490187822,0.411651081375843,0.48867428364615,0.180214320055214
"FBgn0032085",0.835576632396073,0.756332582241803,0.347181066949721,0.310640417513901,0.630288070625474,0.650952442988528,0.306663407118805,0.255085670180348,0.208492327052334,0.328734355188802,0.417721361338548,0.0103392081881954,0.0232119991229371,0.0618888712626411,0.235563123572069,0.0791076429886206
"FBgn0032087",0.0177605210718431,0.00843996919275594,0.448762430398314,0.417645615546868,0.26847683133886,0.878820453947826,0.496262296643999,0.120947040993116,0.233432235515798,0.889555892675804,0.371499038994471,0.331218684618997,0.15423237318246,0.100645108349514,0.261464634042363,0.0801947716146963
"FBgn0032088",0.16345601506899,0.0482623712930823,0.865355876344243,0.293259373270787,0.76666217672933,0.904811994398845,0.365859187867609,0.0553029887439338,0.0618089702252121,0.243874379286274,0.308836624160099,0.121444745129047,0.193045999104356,0.0210450157087099,0.0468766333581935,0.0637280650692557
"FBgn0032209",0.794056668476645,0.995824879545544,0.791874244803168,0.994220372100382,0.949025726666375,0.972605693417188,0.808392104984202,0.758477768615539,0.713783656038086,0.897597430750186,0.207560358898613,0.0680258500744058,0.0453197769043076,0.314934380064658,0.335021164308307,0.105094763716578
"FBgn0032235",0.35267237588291,0.11916774104834,0.437172207395233,0.157050921796536,0.245448684869114,0.705174613179755,0.354838708510293,0.148863288482178,0.107808829537502,0.373067108405932,0.0843514796699343,0.0253530205697922,0.0247089557017971,0.0120798966141113,0.0232652790936232,0.0302264813818596
"FBgn0032253",0.571784413913928,0.999062468228591,0.195327580930061,0.661867613674068,0.804410446435773,0.863707106037767,0.175153663487514,0.363067186868542,0.258244493276665,0.34885937104071,0.205148562890349,0.0243907816395572,0.0220680606017293,0.102634272937899,0.0278222449764196,0.00491349401122496
"FBgn0032266",0.162032787979514,0.016235984178021,0.0750650197466184,0.127581908314243,0.145334242353893,0.311884163193682,0.42868098409015,0.149837410976382,0.154185671674321,0.121439242202317,0.700732872141689,0.853177031874304,0.969582449879167,0.114432337110265,0.162668056532956,0.898554255661329
"FBgn0032282",0.751462855641105,0.877759374429818,0.0713730340466359,0.26076010829027,0.0702121545533737,0.248231093674427,0.0123556379555231,0.00615978497066736,0.0211195003750315,0.0830106981624684,0.439052779485603,0.0673510516253296,0.0409353721784027,0.0138937670088943,0.176417736730856,0.242025813330232
"FBgn0032285",0.392743393882763,0.0287348374649288,0.00146466323362426,0.0187629026631433,0.00455249809067126,0.00592770006012373,0.277122238130325,0.779268093103083,0.993467187755272,0.237897629142875,0.182587594035926,0.758454937616174,0.40561211057314,0.653354454638888,0.077839380781927,0.382445616922439
"FBgn0032297",0.356263031431507,0.0206820957428086,0.00188116318901261,0.052350898545089,0.00674470704827451,0.00667810280793782,0.315117567008213,0.540032470223319,0.265436034645367,0.0859477106303111,0.264293152813617,0.975675269466669,0.414938597265063,0.915762431037576,0.202384008098529,0.830562986250722
"FBgn0032299",0.774721164405915,0.021139237823432,0.003209719436622,0.0234518773840122,0.000220244696876029,9.19314615227873e-05,1.35180019591626e-05,0.000170830002015429,9.29760059281278e-05,0.00961491924666161,0.615013045983533,0.883892799720532,0.00508965693149478,0.00024943680686949,0.753413441018373,0.502264400585487
"FBgn0032373",0.682435194442522,0.69962741629305,0.498413910485033,0.607190480300627,0.246840094377596,0.303011118228852,0.171799021415222,0.167740153078,0.068149323193126,0.521463635720631,0.0644838975583521,0.0169605092035794,0.0390988474086529,0.01929766415663,0.0440410360007162,0.0354671276238628
"FBgn0032381",0.784238664341051,0.107115361864958,0.0804673264613066,0.00629845327127117,0.00800950764611008,0.00471637152151549,0.0145815974722736,0.0592027005196136,0.029008919033803,0.034070221959629,0.0548818420648705,0.635620445081015,0.00732697999302839,0.010934472465625,0.231913528364952,0.207491038254953
"FBgn0032387",0.222483070625795,0.187776838146827,0.768861597681449,0.71748883367324,0.842155120382098,0.882430964532018,0.365961053857334,0.198391761396577,0.602639209715016,0.901975453887724,0.24322124435809,0.0624836306228255,0.0397190535101823,0.0474719072416526,0.111367171452675,0.0198107135329928
"FBgn0032433",0.262823676263588,0.113285197630376,0.272563556552132,0.438529830215071,0.107091794643484,0.353893084731197,0.118338532689027,0.0787089886509682,0.0641333493897145,0.498844579580013,0.152405252837392,0.0359271786962164,0.0414812659703853,0.0375347407056,0.15141806247996,0.0898207328817162
"FBgn0032472",0.953151857124796,0.925754609082319,0.950098564004039,0.448084403412636,0.952086131066136,0.750225104327222,0.6292806610412,0.741056113666404,0.454513627310746,0.156544242494529,0.118788063632421,0.464119236530671,0.196676698803865,0.659367136539131,0.0379883973567388,0.552296717305695
"FBgn0032587",0.0187629026631433,0.0191226277939099,0.198661231044894,0.438986703112465,0.156751065378878,0.627565565284795,0.549364499017486,0.552304009278567,0.221739107223129,0.673397784235132,0.686307773787728,0.842348635513151,0.437436107183515,0.313026427422198,0.675561479144769,0.224352817669159
"FBgn0032613",0.545927796290031,0.0810488298105985,0.00393901962117966,0.0433241544160002,0.00743398816267543,0.010472627457296,0.0750529018644469,0.041731455563953,0.233026194855347,0.871279406103524,0.288429172506666,0.671062096336969,0.990767154320205,0.0713730340466359,0.668026475264465,0.4414242210475
"FBgn0032615",0.748810199774906,0.995006530245396,0.442910532606464,0.231973344057888,0.959368329851088,0.477367176943684,0.509703859805079,0.147952112962912,0.000675653912999542,0.000673808329396291,0.0214649889431127,0.298268647123182,0.0968399552133238,0.0409811723938753,0.000399253487273687,0.287412851084929
"FBgn0032638",0.896246957654531,0.678741818313113,0.807265567982944,0.818224840793909,0.363199287343598,0.186723446490552,0.112321141320463,0.218802848375542,0.174465117492973,0.100301165429297,0.0406509516597457,0.0928845408956436,0.00399905253518512,0.0697119904748241,0.00119028489543322,0.214456429969883
"FBgn0032639",0.870286524820058,0.468634242834556,0.293546382478668,0.165522258804741,0.0533042166561886,0.0160610311278181,0.0144113762494258,0.0494229388395457,0.0307149517027622,0.0165378312090684,0.00834407118367374,0.16437722681714,0.00223340957606468,0.0852953749795446,0.000745692201466626,0.336077539606898
"FBgn0032669",0.0101352023634756,0.000873937754751866,0.00756664482849513,0.000961736290602409,0.0176894309818225,0.260128592400348,0.0948003929053353,0.0062780383774499,0.00875465000930828,0.411363190705596,0.0603110591111006,0.761280982375788,0.704093031047125,0.0203897023640698,0.245284809279336,0.787519541990617
"FBgn0032684",0.342000086626522,0.198816715904197,0.548289471802201,0.268366002102142,0.491908416447116,0.981989999498965,0.0412284901798008,0.00747294117721451,0.00699576771554795,0.102849146284282,0.968765807888203,0.243874379286274,0.0812093138032728,0.00451233155821097,0.304114760669224,0.515690069079959
"FBgn0032685",0.0251479405459757,0.000846761516000734,0.138490756613356,0.70388808766964,0.135323683908421,0.00105799064466624,0.000873937754751866,0.00263978938966,0.00120682688225241,0.00889070838026803,0.0827202873104539,0.823915693966028,0.196777986694091,0.00225412398386558,0.00492932936073655,0.98553519709107
"FBgn0032713",0.779041671351498,0.995869735855319,0.306811016473334,0.493390867030183,0.301140082460506,0.0713730340466359,0.0933613784396043,0.0266179024328846,0.000991705798717377,0.00253325176909528,0.16303379029348,0.410681777013158,0.892488806312966,0.00831885247918861,0.0815828351112458,0.75367007368163
"FBgn0032733",0.290981450695173,0.085793811856874,0.208854252008268,0.040546229120477,0.0466770046466275,0.0937172872204935,0.0219245751521472,0.0170040117762205,0.0196113655144082,0.271021725989953,0.0396913680669667,0.00912272762293954,0.0040966322570977,0.0131845607102219,0.0655503671897764,0.00867509441675359
"FBgn0032803",0.928939358822487,0.39566042172109,0.098774451071417,0.133685078965879,0.145761319402241,0.106657372619532,0.968951671081801,0.822475985952693,0.0242549421509148,0.0146373797230593,0.0109593242360179,0.971795518333118,0.726982448819485,0.931400125368164,0.167712436775328,0.960488248367128
"FBgn0032805",0.0806455591445855,0.0273543616561145,0.139060150937466,0.258422502659907,0.0925845868125515,0.350031591879041,0.270983778737914,0.335118163536364,0.209522155203974,0.423761552383761,0.347726685684199,0.629626421298237,0.401561986921874,0.192217881503278,0.523890917095168,0.379161823512026
"FBgn0032820",0.881312797045659,0.465537382654076,0.0130584604918546,0.0217270918432297,0.00149746257765778,0.00416367227329267,0.28415517502524,0.240026569144019,0.393013571446138,0.998017341383511,0.543314179364749,0.587671736018866,0.956987336331727,0.624691221567907,0.196130615891222,0.325535808276632
"FBgn0032839",0.949761663073698,0.422140459644736,0.455690565759896,0.29326743569525,0.335098498057899,0.436578251115302,0.141346961243377,0.0909264183021322,0.018125891689232,0.015221124229624,0.0112409048518243,0.0105131519701099,0.0120666412552888,0.0053446230983927,0.00125545720558508,0.0282748581752051
"FBgn0032856",0.929923635557353,0.414895439154764,0.261242102781868,0.169608646360924,0.401871399769315,0.0652042786246988,0.0977281699424484,0.0494229388395457,0.00598590113267114,0.158803441498357,0.94003965729275,0.699430343122442,0.292641270325511,0.0192031049399371,0.681540287494484,0.694700345527463
"FBgn0032896",0.0755458307565207,0.0176018289997347,0.0040835082846067,0.108505192265147,0.0043115053871248,0.0675884295689478,0.679449888119437,0.726238561108875,0.534796725883115,0.254444790461995,0.395265991047957,0.689395726289916,0.34987651108532,0.607982684129839,0.312645986949721,0.769737121139707
"FBgn0032913",0.853384258812633,0.99893150166507,0.73707964928155,0.42635400027357,0.773439961756875,0.998439862745325,0.20016725805649,0.0525397943954003,0.784756841952294,0.139770155486414,0.00108436660423242,0.798998539461807,0.306811016473334,0.0721061226818547,0.0834884839659381,0.892218175709136
"FBgn0033047",0.980873340693466,0.703302249946511,0.514322143863836,0.847000854959857,0.525986863308784,0.841393671581214,0.795720935242691,0.854707361019233,0.0611458162295657,0.0042157368851178,0.0234369107690471,0.859837030573488,0.595225832210948,0.979740330506146,0.0614004427303255,0.954120738592251
"FBgn0033079",0.390401733517182,0.764160512181441,0.0259278524435658,0.396876647531908,0.116713041890785,0.0568082212599389,0.028720692664029,0.00332493180545231,0.000130378975722281,0.0150536624137611,0.702852058199379,0.572911569867595,0.709538208459184,0.00125545720558508,0.947073834803308,0.336989350641055
"FBgn0033110",0.00825166662386311,0.0149712648612177,0.387004609558953,0.994738141166434,0.890456867905484,0.783362961790244,0.705473200038298,0.741407744486743,0.973684877879416,0.779443710430828,0.667368237001882,0.737642323550008,0.670255453142239,0.938932464897576,0.776269838002824,0.84536723884595
"FBgn0033139",0.371139500742303,0.0800182860516211,0.291459394760653,0.186723446490552,0.137342701289738,0.566617170393692,0.380763105768904,0.138218025301183,0.0283032718927125,0.193736449564618,0.0277150483471538,0.05375473544493,0.0336310304291334,0.0136065703716525,0.00940393406192703,0.0369697543807431
"FBgn0033153",0.02296598959458,0.0257666300587774,0.184339664442707,0.324390502414621,0.145398401022653,0.282033376415077,0.433694440831005,0.604853406695435,0.210871586178804,0.551768675831914,0.597968203045737,0.662969068363086,0.493197865995289,0.463601822922582,0.770570633311689,0.485652077092687
"FBgn0033203",0.462895864967608,0.134682866530667,0.0223112781028069,0.0480075500146395,0.011033915755796,0.00331551445663485,0.107404396269313,0.157753156239045,0.0901487437627661,0.200126363060911,0.2688997295145,0.61078427280712,0.118498549991733,0.0898251676468884,0.256971695405749,0.554157813986664
"FBgn0033216",0.940413871052413,0.465620725187958,0.316817597603932,0.0186320410048747,0.185233263071643,0.123935260662042,0.0518902695992175,0.0560497479191697,0.0477277673420594,0.0282931390851708,0.00161870053569408,0.00198787201455916,0.0494229388395457,0.166811762511083,0.00129090160763096,0.0512298169311441
"FBgn0033234",0.0235455692054717,0.00445551138115196,0.149837410976382,0.279989854827232,0.0322996990850996,0.080330911397933,0.157940564260201,0.378083134203265,0.351337987133934,0.971561175282822,0.867905815276433,0.509771904720137,0.250573951124625,0.418294384720565,0.780211721024034,0.365806356986318
"FBgn0033246",0.74069887096319,0.465413779585433,0.0394514105953623,0.0121528037753164,0.0155959494013331,0.0468728425996816,0.332101842970424,0.993166595273079,0.138251168101497,0.262085751196745,0.726114661665719,0.426294451133603,0.735091409095248,0.717027889461172,0.911682450546748,0.280223736331609
