"","adj.pvalue.t1.t0","adj.pvalue.t2.t0","adj.pvalue.t4.t0","adj.pvalue.t5.t0","adj.pvalue.t6.t0","adj.pvalue.t8.t0","adj.pvalue.t10.t0","adj.pvalue.t12.t0","adj.pvalue.t14.t0","adj.pvalue.t16.t0","adj.pvalue.t20.t0","adj.pvalue.t24.t0","adj.pvalue.t30.t0","adj.pvalue.t36.t0","adj.pvalue.t42.t0","adj.pvalue.t48.t0"
"FBgn0016076",0.170660046938919,0.344759915200325,0.38744321831166,0.54087995125072,0.0298180852938109,0.00106388226354986,2.74026460616e-05,5.89456630017077e-06,6.40799649987178e-06,2.62903431882918e-05,0.0504550015368281,0.72165638569963,0.0699591401256821,5.76791348555502e-06,0.00620316193569892,0.32548205482449
"FBgn0019928",0.00024943680686949,0.0276524760221055,0.411218447978815,0.2507341031779,0.0219547482877556,0.163452454587628,0.719334165844229,0.856146065841026,0.707641843551496,0.795736805514271,0.428666359785577,0.919217014383739,0.849552713331469,0.389213973986312,0.488566079332866,0.979197149719489
"FBgn0020906",0.910707612873351,0.939400674726219,0.172810683957394,0.379514886763668,0.66478297291047,0.204917161207069,0.0744763986927323,0.0439610551933602,0.196338672145226,0.434687206839399,0.563453040396649,0.00147035898481756,0.0330905497044679,0.0148397576385208,0.168033148427469,0.0349678353904733
"FBgn0022772",0.704294100136173,0.618589644692209,0.0219932878959503,0.0333084196788613,0.00629845327127117,0.0020708334596667,0.0062589992603988,0.0430562045693073,0.167538201089826,0.371133726118798,0.240348371411342,0.360857430264764,0.124778975136636,0.238628496983568,0.349231745712293,0.609399983049462
"FBgn0024289",0.665097651231705,0.229217432552358,0.00308066537983022,0.0129902610121049,0.000151308299844677,0.000673808329396291,0.126686251386094,0.191433322107316,0.239935889402452,0.346258244087363,0.864113825917928,0.532176014698259,0.254870238150357,0.776077805973651,0.282811085690669,0.234928402533242
"FBgn0025583",0.287586522769785,0.0164728023039728,0.00309572056870133,0.00211342493152465,0.00355308342210758,0.00342440994656512,0.00731312689842082,0.0487779970427312,0.0173221936594597,0.00875595178364712,0.0079694568041713,0.212398671710206,0.00811963537867696,0.17118093219072,0.00892051093075155,0.332246417660498
"FBgn0025680",0.982224737840318,0.816404385635826,0.337733388392509,0.47182109441451,0.220743576172976,0.0668254452749477,0.155764770129302,0.0240805201780814,2.75216134980154e-05,1.00267200277113e-06,0.00670484989103235,0.355140608777468,0.419230961877886,0.0106360091104585,0.000174233687966728,0.308979628163088
"FBgn0027584",0.609260580642229,0.454405689100619,0.598443924458152,0.205857306272066,0.30223351150757,0.111759106709829,0.131468145237242,0.156269571881595,0.152405252837392,0.180553546494737,0.0892045768282018,0.224251419088022,0.0506726062069381,0.140768950722095,0.0168868340182586,0.232175313107204
"FBgn0028396",0.463643367912443,0.924269490903209,0.480634377001884,0.189576917485351,0.152425022605285,0.0766667900775311,0.0502201437304882,0.0264382522472774,0.0447897076620659,0.100673179766263,0.06975628030299,0.208699020229285,0.19223204205158,0.344714914863848,0.377173194076282,0.669030439273225
"FBgn0028532",0.701378912055524,0.242524353306863,0.914846711704172,0.203544943748204,0.455979009691713,0.278706999681984,0.0248401330506312,0.0210450157087099,0.0312212980922053,0.129444396577727,0.0273917926759353,0.0215833385043369,0.00811963537867696,0.0114287164762628,0.00480061106466922,0.00525048227436849
"FBgn0028537",0.938006049008978,0.96110851177598,0.453605912491866,0.181230252810318,0.0153080980626421,0.00456968699089,0.0344052722777642,0.075498008612742,0.0619423471894817,0.855954632082999,0.98120803362795,0.819208634368667,0.829468092416528,0.94738522607055,0.67873449483437,0.726772262014534
"FBgn0028841",3.74113185202364e-07,1.00267200277113e-06,0.000994918070150176,0.0142434954971105,0.096304057081496,0.149649635780074,0.159574887013956,0.0540521200244513,0.192018054854702,0.0918519389231861,0.04162760240788,0.0981109490870304,0.497703854927334,0.307790398915716,0.158923912563718,0.830476878011818
"FBgn0028945",0.408510493874953,0.162540067608399,0.418388904007354,0.089222992394854,0.0428006738127713,0.122092424591954,0.043358019180403,0.0827553987329454,0.0419881969775898,0.165522258804741,0.0414644911389515,0.028036353875274,0.0327281865147011,0.0346766661594823,0.0345030220132949,0.0281360346220715
"FBgn0029172",0.661324752477143,0.661859146465688,0.539961722034286,0.506440535058311,0.561867725201908,0.0262349129790135,0.209549916521751,0.380569231258918,0.442564437388034,0.780844534534338,0.541464038098439,0.492460048003407,0.585102071227946,0.464206031089464,0.724648346350556,0.997974136068192
"FBgn0029766",0.123237172135124,0.00867048824526957,0.0410861593628853,0.0756813590295164,0.06975628030299,0.538975756454993,0.290731192706197,0.308022573612808,0.0440258189510416,0.0620670053963502,0.232470351787486,0.43390643237954,0.114735991863742,0.116406333835858,0.217752579260771,0.231295676416995
"FBgn0029795",0.373698000503725,0.0274118934402818,0.116749045472035,0.0205575766081683,0.232884836200488,0.0217369571488036,0.00176900703234461,0.000917845378755062,0.00289573253205534,0.00962396310828022,0.0169251627207247,0.000846761516000734,0.000313207555133602,0.000195720317978119,0.00066871198099048,0.000986445257182206
"FBgn0030098",0.945531704118946,0.385259566735039,0.340960768259312,0.0374901760081024,0.140710568285204,0.0175691794486816,0.00657115474993937,0.0104500719285287,0.0135066734249625,0.134585964618283,0.423328079753636,0.0318067011964358,0.0251479405459757,0.055197112206374,0.200765475749055,0.0281578397277772
"FBgn0030105",0.808139376554974,0.719749417702799,0.45417640619041,0.479095181151749,0.266096228275228,0.514437428012998,0.0925845868125515,0.786700849847258,0.0267150856489355,0.222491554494334,0.697955092010392,0.563878560514612,0.777951468968141,0.0894931024312326,0.00867048824526957,0.972261840987009
"FBgn0030326",0.921207862946134,0.56700704318597,0.0259659173682298,0.0505993647044499,0.00813290823223647,0.0116765858239285,0.124350111670196,0.151587852102865,0.560875865008332,0.867119940577487,0.739026669966932,0.73032071997501,0.995442786673291,0.89475095597815,0.361871295012799,0.920174165408791
"FBgn0030911",0.0284826578415922,0.0245839146738888,0.0572529471556645,0.104449732494926,0.0624836306228255,0.173559376473759,0.187728705209726,0.350617761106717,0.488081572449979,0.498965938212527,0.811099506518285,0.810492538614558,0.551170864391396,0.910935799562936,0.571448935016779,0.947380851333498
"FBgn0030925",0.0996038112369764,0.0478648896275404,0.191522684622051,0.416446076438508,0.270931727174109,0.15294855045654,0.266407910742732,0.195063806277856,0.586605253823357,0.544679231727739,0.279011833013091,0.737940552107089,0.164375657809952,0.484575013592871,0.481288513980709,0.591434694920436
"FBgn0030927",0.000459387938149158,0.00623679109864958,0.306449916710413,0.857086909893421,0.702363726777345,0.0728369305496496,0.0701807017856143,0.153385006027416,0.808882318290338,0.555292227521062,0.114801651361704,0.556889083833355,0.589127318630992,0.475536605733575,0.230044635577601,0.417361141443461
"FBgn0030929",0.0739635591792014,0.00670079174725897,0.00660106102690033,0.011265851123767,0.00167075369186285,0.0298180852938109,0.0821442556778994,0.011274908659688,0.00271434358138598,0.392467420370609,0.0219499979239228,0.0750483741949054,0.00813080868514642,0.021378492270654,0.224843086424626,0.13755268108214
"FBgn0030994",0.00120797205542277,0.000947382452067344,0.16639352488247,0.0872532284226608,0.241911960630583,0.0307149517027622,0.018125891689232,0.0965037877073172,0.320392504881659,0.401949946525931,0.250501749530601,0.305652393050811,0.0429551397433201,0.0644896365595458,0.118796993743751,0.0635582227813885
"FBgn0031032",0.247934497094101,0.0506381848297107,0.166670440017067,0.473246662414505,0.0181974091381199,0.614247226931552,0.640344781027828,0.347726685684199,0.61131709665351,0.869844819747145,0.782281623411347,0.813940406568278,0.629840993520943,0.635530462348409,0.953225630051989,0.393060467091651
"FBgn0031033",0.067208419627581,0.0314047324236515,0.367074601136046,0.343389294617829,0.00977330321334692,0.358915407505747,0.264527984144282,0.0751118200770019,0.0453949685745908,0.567624812513662,0.0298571189920421,0.277307511538435,0.0520386157290521,0.160160379334359,0.139669866253716,0.068323391570524
"FBgn0031034",0.0349678353904733,0.0108413884401335,0.0733629309183065,0.10169267708132,0.00290532983144576,0.0700091905285863,0.0466270147978883,0.018048209979167,0.00567752294083388,0.224842053285427,0.00675652716853516,0.123685593022185,0.00974088679286068,0.068149323193126,0.0587990981428023,0.0534470350702175
"FBgn0031432",0.0216593383023564,0.0186320410048747,0.0316594383433625,0.133535848934589,0.413254191647643,0.952224071315602,0.423381253377236,0.0772311880237326,0.0188519464945956,0.254553570212698,0.422697971648057,0.0531274824969664,0.016235984178021,0.00527411734746722,0.0257694675500016,0.00540380697373128
"FBgn0031470",0.929923635557353,0.738466403150619,0.113657674767417,0.0214649889431127,0.0262958755695544,0.0337419993963572,0.0494142692012676,0.0282931390851708,0.114462114638558,0.130118593175067,0.142037376259576,0.191441754031629,0.0292787420741859,0.280337480589685,0.242524353306863,0.314526933910886
"FBgn0031560",0.203730193816502,0.0123698297717626,0.0257320704791472,0.00491349401122496,0.0408364733178208,0.156544242494529,0.197408581057192,0.341359994045776,0.111963702477397,0.229033695864514,0.341723818388229,0.933119755782189,0.177601863082949,0.601955469699965,0.302724008084883,0.580966260752252
"FBgn0031654",0.882294542971879,0.883161381064457,0.693398594171508,0.986612100792465,0.990827938772189,0.188140498849456,0.0647421625257105,0.0954118551776567,0.638920395914538,0.959953650089304,0.729517052793741,0.00100810943705164,0.0440258189510416,0.034070221959629,0.636341761343468,0.0343544520513871
"FBgn0031701",0.539174406689086,0.996915828584374,0.152405252837392,0.0458014576016679,0.0373226602175419,0.0241060515731041,0.018048209979167,0.0116537553113675,0.0260222893332248,0.0484160696358773,0.0443086237302209,0.131086969980662,0.06925503623984,0.128523551986301,0.143529705159804,0.328675541001457
"FBgn0031929",0.390947132742889,0.399311493752038,0.760207788811179,0.519852962375933,0.731748063725507,0.276069648168252,0.0446573378186534,0.131032708130705,0.166994180724613,0.25046160212826,0.0462673991756909,0.0189099399834968,0.0312659452251527,0.102750360607851,0.0228782700019774,0.00709196600843821
"FBgn0031940",0.232220045663555,0.0367313251672088,0.0702694692257456,0.517428421329323,0.113866725265942,0.0151264637595142,0.146664097685163,0.165599855230455,0.100782836505174,0.195354446916749,0.113077795054741,0.4789701282943,0.0970020794967402,0.088148283089013,0.099812181654439,0.12787630426535
"FBgn0031942",0.113254823067157,0.0354379791106192,0.0391663380223069,0.046022823501625,0.0145322434725912,0.00392999693234934,0.0220535482756545,0.0125456409176946,0.0043368723547686,0.01675464515811,0.014077150054928,0.171556551379333,0.0146297823612035,0.00385247639943221,0.0155399994013358,0.0216875619642353
"FBgn0031973",0.0149687947081581,0.0261886584430688,0.700864434264469,0.994181833431891,0.907642161170598,0.727008690637313,0.763973450973682,0.777420522327429,0.960727436291195,0.959575737358351,0.625541696232071,0.842054401739594,0.542386289498384,0.861618397092277,0.924234775473236,0.843903699238789
"FBgn0032049",0.87476201074732,0.575822270469388,0.0714749300042811,0.0224903641181994,0.124047753436203,0.0303483506948874,0.00842573255934965,0.00958206317351109,0.0378442934878928,0.315634557445639,0.0153805770730314,0.000501393748421771,0.00111372839621674,0.00839741266729827,0.0761049572553473,0.00657186893067889
"FBgn0032066",0.831236693818386,0.734083707544163,0.43973589885763,0.924158270503798,0.990235128935948,0.188201983954891,0.00757967591677001,0.297819697145608,0.166779146758154,0.0686533124332188,0.0377801830413248,0.0128154835773421,0.00252703662356782,0.0153596492851788,0.0094555541442489,0.00105653428940874
"FBgn0032067",0.951653455137582,0.760451567258926,0.113334499900932,0.985399441230372,0.913065277086819,0.597000546179084,0.0404750591866887,0.265176749398612,0.290153128701365,0.333851459440412,0.224069865962473,0.157155875822126,0.0437373384141296,0.12915694351445,0.268869800960812,0.0217270918432297
"FBgn0032068",0.46281161612557,0.875912024888114,0.58712159795797,0.63188036823037,0.593555846877816,0.12397670756886,0.0176684283157506,0.123685593022185,0.176365152503842,0.202860419424124,0.0707531966106014,0.0124737362368351,0.00628699898980049,0.0269035087993221,0.0504394829731929,0.00237064750273506
"FBgn0032069",0.315451034186573,0.740091618298024,0.733782175105358,0.752623834277727,0.385094413541407,0.183268580381908,0.0341338947669727,0.209670282745986,0.193107773060923,0.286324243599976,0.066339437731828,0.0210450157087099,0.0126578059127421,0.0312212980922053,0.031924171156431,0.00207258037346877
"FBgn0032087",0.0177605210718431,0.00843996919275594,0.448762430398314,0.417645615546868,0.26847683133886,0.878820453947826,0.496262296643999,0.120947040993116,0.233432235515798,0.889555892675804,0.371499038994471,0.331218684618997,0.15423237318246,0.100645108349514,0.261464634042363,0.0801947716146963
"FBgn0032282",0.751462855641105,0.877759374429818,0.0713730340466359,0.26076010829027,0.0702121545533737,0.248231093674427,0.0123556379555231,0.00615978497066736,0.0211195003750315,0.0830106981624684,0.439052779485603,0.0673510516253296,0.0409353721784027,0.0138937670088943,0.176417736730856,0.242025813330232
"FBgn0032299",0.774721164405915,0.021139237823432,0.003209719436622,0.0234518773840122,0.000220244696876029,9.19314615227873e-05,1.35180019591626e-05,0.000170830002015429,9.29760059281278e-05,0.00961491924666161,0.615013045983533,0.883892799720532,0.00508965693149478,0.00024943680686949,0.753413441018373,0.502264400585487
"FBgn0032381",0.784238664341051,0.107115361864958,0.0804673264613066,0.00629845327127117,0.00800950764611008,0.00471637152151549,0.0145815974722736,0.0592027005196136,0.029008919033803,0.034070221959629,0.0548818420648705,0.635620445081015,0.00732697999302839,0.010934472465625,0.231913528364952,0.207491038254953
"FBgn0032638",0.896246957654531,0.678741818313113,0.807265567982944,0.818224840793909,0.363199287343598,0.186723446490552,0.112321141320463,0.218802848375542,0.174465117492973,0.100301165429297,0.0406509516597457,0.0928845408956436,0.00399905253518512,0.0697119904748241,0.00119028489543322,0.214456429969883
"FBgn0032639",0.870286524820058,0.468634242834556,0.293546382478668,0.165522258804741,0.0533042166561886,0.0160610311278181,0.0144113762494258,0.0494229388395457,0.0307149517027622,0.0165378312090684,0.00834407118367374,0.16437722681714,0.00223340957606468,0.0852953749795446,0.000745692201466626,0.336077539606898
"FBgn0032733",0.290981450695173,0.085793811856874,0.208854252008268,0.040546229120477,0.0466770046466275,0.0937172872204935,0.0219245751521472,0.0170040117762205,0.0196113655144082,0.271021725989953,0.0396913680669667,0.00912272762293954,0.0040966322570977,0.0131845607102219,0.0655503671897764,0.00867509441675359
"FBgn0032805",0.0806455591445855,0.0273543616561145,0.139060150937466,0.258422502659907,0.0925845868125515,0.350031591879041,0.270983778737914,0.335118163536364,0.209522155203974,0.423761552383761,0.347726685684199,0.629626421298237,0.401561986921874,0.192217881503278,0.523890917095168,0.379161823512026
"FBgn0032839",0.949761663073698,0.422140459644736,0.455690565759896,0.29326743569525,0.335098498057899,0.436578251115302,0.141346961243377,0.0909264183021322,0.018125891689232,0.015221124229624,0.0112409048518243,0.0105131519701099,0.0120666412552888,0.0053446230983927,0.00125545720558508,0.0282748581752051
"FBgn0033153",0.02296598959458,0.0257666300587774,0.184339664442707,0.324390502414621,0.145398401022653,0.282033376415077,0.433694440831005,0.604853406695435,0.210871586178804,0.551768675831914,0.597968203045737,0.662969068363086,0.493197865995289,0.463601822922582,0.770570633311689,0.485652077092687
"FBgn0033203",0.462895864967608,0.134682866530667,0.0223112781028069,0.0480075500146395,0.011033915755796,0.00331551445663485,0.107404396269313,0.157753156239045,0.0901487437627661,0.200126363060911,0.2688997295145,0.61078427280712,0.118498549991733,0.0898251676468884,0.256971695405749,0.554157813986664
"FBgn0033216",0.940413871052413,0.465620725187958,0.316817597603932,0.0186320410048747,0.185233263071643,0.123935260662042,0.0518902695992175,0.0560497479191697,0.0477277673420594,0.0282931390851708,0.00161870053569408,0.00198787201455916,0.0494229388395457,0.166811762511083,0.00129090160763096,0.0512298169311441
"FBgn0033234",0.0235455692054717,0.00445551138115196,0.149837410976382,0.279989854827232,0.0322996990850996,0.080330911397933,0.157940564260201,0.378083134203265,0.351337987133934,0.971561175282822,0.867905815276433,0.509771904720137,0.250573951124625,0.418294384720565,0.780211721024034,0.365806356986318
"FBgn0033294",0.598807193905026,0.470708693004299,0.998518812944763,0.718624864839733,0.923679991155057,0.898624090067456,0.272462167500196,0.28939863977618,0.381971122093802,0.41083296769417,0.112356935448733,0.114594800350506,0.0652158285658429,0.0525406870118127,0.0181146805370367,0.0168233277816779
"FBgn0033296",0.681176549627966,0.288257004911393,0.0971094206288612,0.0463168581113763,0.243353223238965,0.129218884135659,0.0270862253757949,0.0221885739310058,0.00546255452223776,0.0106769556088927,0.00491349401122496,0.00128831722209946,0.00119028489543322,0.0012759230217693,0.00177665455404582,0.000927203827943843
"FBgn0033297",0.371139500742303,0.114563281869129,0.0496255649874686,0.0163001655273235,0.147288622210038,0.157182321726249,0.0272569347667677,0.0111598203379004,0.00156473507794667,0.0032445406139832,0.003632611033152,0.000732409152191225,0.000859104217082612,0.000675653912999542,0.000947382452067344,0.000881178218580549
"FBgn0033388",0.00193953892088357,0.0125962806098818,0.091352909532353,0.165759993946624,0.272834380936516,0.07220551690651,0.0469525557262052,0.0424067507090584,0.231667419657439,0.0467169967408581,0.0608439425948809,0.0916478975517983,0.0629222094312153,0.0692952569463376,0.111424450985035,0.215307069748557
"FBgn0033659",0.0441558772040275,0.0122153758403048,0.0146261258353847,0.0376890831744714,0.0229709965399388,0.474035835128448,0.671976517610755,0.0315945328405196,0.0208443449620416,0.346061307332283,0.0322567342640125,0.0861938996857804,0.0474172332337398,0.00821726643434061,0.025669955916126,0.0239007881001388
"FBgn0033723",0.661822677811791,0.368158180967591,0.02178012644795,0.0912214512928329,0.046684853274661,0.0347738755818811,0.435811634502633,0.403319476865265,0.108845678161351,0.0723224662347164,0.163397782499511,0.977004434462188,0.452649416351529,0.231856605121218,0.166670440017067,0.894108695510794
"FBgn0033774",0.0939601089956018,0.0769648396529174,0.0416887854000354,0.0295998782036971,0.0947049159379714,0.192236299007396,0.189765897303351,0.06975628030299,0.0614004427303255,0.0913872177014235,0.0352374941279564,0.003632611033152,0.0711448285318221,0.0441225414387461,0.0390347500431855,0.43097955897107
"FBgn0033792",0.119505413297703,0.0551365854594046,0.50532856249377,0.785937832079276,0.20936782368342,0.99450552338773,0.947386904222092,0.530081072034922,0.644494604845642,0.910437524730623,0.0415278971062373,0.121444745129047,0.113997218267204,0.408863669513303,0.105382408911028,0.142533688538714
"FBgn0034159",0.973863615468698,0.936943264634854,0.628769035276956,0.407314595208069,0.0146261258353847,0.623804257146569,0.570903063298105,0.4152799665044,0.0243822790649211,0.00244527148961882,0.0619311503402251,0.835846042368259,0.71557204847963,0.358501872124125,0.00740181239957615,0.560413010747607
